IP;Score;Date;Signalements
104.219.171.96;19%;07/03/2026 05:15:18;3
74.124.222.71;19%;07/03/2026 05:15:18;3
64.113.0.29;12%;07/03/2026 05:15:18;2
104.219.170.157;19%;07/03/2026 05:15:18;3
104.219.170.207;19%;07/03/2026 05:15:18;3
104.219.170.68;12%;07/03/2026 05:15:18;2
72.244.47.72;22%;07/03/2026 05:15:18;3
191.101.126.38;12%;07/03/2026 05:15:18;3
66.93.6.10;19%;07/03/2026 05:15:18;3
66.93.52.75;19%;07/03/2026 05:15:18;3
66.93.52.24;12%;07/03/2026 05:15:18;2
64.113.0.169;19%;07/03/2026 05:30:18;3
104.219.170.193;12%;07/03/2026 05:30:18;3
194.233.150.49;20%;07/03/2026 05:30:18;4
209.101.202.188;19%;07/03/2026 05:30:18;3
66.93.164.7;19%;07/03/2026 05:30:18;3
193.187.109.95;18%;07/03/2026 05:30:18;3
66.93.52.22;19%;07/03/2026 05:30:18;3
66.93.52.248;19%;07/03/2026 05:30:18;3
193.187.109.193;19%;07/03/2026 05:30:18;3
66.93.52.108;12%;07/03/2026 05:30:18;2
193.187.109.136;12%;07/03/2026 05:30:18;2
